Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
12/21/2017,Cleveland Cavaliers,115.3642344968803,Chicago Bulls,95.56935751661922,-19.794876980261076,19.794876980261076,210.93359201349952,-10.5,10.5,214.5,9.29487698026108,-9.29487698026108,-3.5664079865004794,Cleveland Cavaliers,Under,115.0,112.0,3.0,-3.0,227.0,Loss,Loss
12/21/2017,New York Knicks,99.69997404367564,Boston Celtics,102.9853704302944,3.2853963866187565,-3.2853963866187565,202.68534447397,2.5,-2.5,202.0,-0.7853963866187571,0.7853963866187571,0.6853444739700194,Boston Celtics,Over,102.0,93.0,9.0,-9.0,195.0,Loss,Loss
12/21/2017,Phoenix Suns,100.32528887714372,Memphis Grizzlies,101.40495014178802,1.079661264644287,-1.079661264644287,201.73023901893174,3.0,-3.0,202.5,1.920338735355713,-1.920338735355713,-0.7697609810682593,Phoenix Suns,Under,97.0,95.0,2.0,-2.0,192.0,Win,Win
12/21/2017,Utah Jazz,97.33256780196358,San Antonio Spurs,97.14457949004624,-0.1879883119173229,0.1879883119173229,194.47714729200985,3.0,-3.0,196.0,3.1879883119173233,-3.1879883119173233,-1.5228527079901824,Utah Jazz,Under,100.0,89.0,11.0,-11.0,189.0,Win,Win
12/22/2017,Detroit Pistons,104.77871750430158,New York Knicks,95.66837372635072,-9.110343777950886,9.110343777950886,200.44709123065232,-7.0,7.0,202.0,2.1103437779508885,-2.1103437779508885,-1.5529087693477095,Detroit Pistons,Under,104.0,101.0,3.0,-3.0,205.0,Loss,Loss
12/22/2017,Orlando Magic,112.23266989486174,New Orleans Pelicans,111.5680273620238,-0.6646425328379449,0.6646425328379449,223.80069725688557,6.0,-6.0,219.0,6.664642532837945,-6.664642532837945,4.800697256885543,Orlando Magic,Over,97.0,111.0,-14.0,14.0,208.0,Loss,Loss
12/22/2017,Brooklyn Nets,105.87745385843512,Washington Wizards,108.18500089761343,2.307547039178317,-2.307547039178317,214.06245475604854,5.5,-5.5,212.5,3.192452960821683,-3.192452960821683,1.5624547560485669,Brooklyn Nets,Over,119.0,84.0,35.0,-35.0,203.0,Win,Loss
12/22/2017,Houston Rockets,115.63007110605801,Los Angeles Clippers,101.39347207034514,-14.236599035712855,14.236599035712855,217.02354317640317,-12.5,12.5,221.0,1.736599035712857,-1.736599035712857,-3.9764568235968634,Houston Rockets,Under,118.0,128.0,-10.0,10.0,246.0,Loss,Loss
12/22/2017,Milwaukee Bucks,107.00746105299486,Charlotte Hornets,104.72530020026878,-2.2821608527260797,2.2821608527260797,211.7327612532636,-5.0,5.0,210.0,-2.7178391472739207,2.7178391472739207,1.732761253263618,Charlotte Hornets,Over,109.0,104.0,5.0,-5.0,213.0,Push,Win
12/22/2017,Miami Heat,97.52547046141405,Dallas Mavericks,94.43417483560356,-3.0912956258104742,3.0912956258104742,191.95964529701763,1.0,-1.0,195.5,4.091295625810473,-4.091295625810473,-3.5403547029823703,Miami Heat,Under,113.0,101.0,12.0,-12.0,214.0,Win,Loss
12/22/2017,Oklahoma City Thunder,104.143834036733,Atlanta Hawks,91.32053929814728,-12.82329473858573,12.82329473858573,195.4643733348803,-10.5,10.5,204.5,2.32329473858573,-2.32329473858573,-9.035626665119707,Oklahoma City Thunder,Under,120.0,117.0,3.0,-3.0,237.0,Loss,Loss
12/22/2017,Portland Trail Blazers,100.5101894313535,Denver Nuggets,100.53105164494025,0.020862213586738683,-0.020862213586738683,201.0412410762937,0.0,-0.0,205.0,-0.020862213586738683,0.020862213586738683,-3.958758923706284,Denver Nuggets,Under,85.0,102.0,-17.0,17.0,187.0,Win,Win
12/22/2017,Golden State Warriors,117.02352884263144,Los Angeles Lakers,100.52174172207957,-16.501787120551867,16.501787120551867,217.54527056471105,-11.0,11.0,216.0,5.501787120551867,-5.501787120551867,1.545270564711018,Golden State Warriors,Over,113.0,106.0,7.0,-7.0,219.0,Loss,Win
12/23/2017,Toronto Raptors,113.10399373767387,Philadelphia 76ers,107.21584117853891,-5.888152559134981,5.888152559134981,220.3198349162128,-7.5,7.5,218.0,-1.61184744086502,1.61184744086502,2.319834916212756,Philadelphia 76ers,Over,102.0,86.0,16.0,-16.0,188.0,Loss,Loss
12/23/2017,Charlotte Hornets,107.56315176095495,Milwaukee Bucks,104.83906032278549,-2.7240914381694523,2.7240914381694523,212.40221208374044,-1.5,1.5,211.5,1.2240914381694523,-1.2240914381694523,0.9022120837404372,Charlotte Hornets,Over,111.0,106.0,5.0,-5.0,217.0,Win,Win
12/23/2017,Washington Wizards,112.63564613757984,Orlando Magic,103.5584680995966,-9.077178037983245,9.077178037983245,216.19411423717645,-11.5,11.5,210.0,-2.4228219620167546,2.4228219620167546,6.194114237176451,Orlando Magic,Over,130.0,103.0,27.0,-27.0,233.0,Loss,Win
12/23/2017,Indiana Pacers,115.84494266891122,Brooklyn Nets,103.54474382120537,-12.300198847705845,12.300198847705845,219.3896864901166,-9.5,9.5,215.0,2.8001988477058437,-2.8001988477058437,4.38968649011656,Indiana Pacers,Over,123.0,119.0,4.0,-4.0,242.0,Loss,Win
12/23/2017,Boston Celtics,105.54304598602316,Chicago Bulls,93.86464601746815,-11.678399968555029,11.678399968555029,199.4076920034913,-7.5,7.5,204.5,4.178399968555027,-4.178399968555027,-5.092307996508679,Boston Celtics,Under,117.0,92.0,25.0,-25.0,209.0,Win,Loss
12/23/2017,Atlanta Hawks,101.73386639897076,Dallas Mavericks,100.4133436073534,-1.320522791617364,1.320522791617364,202.14721000632412,2.0,-2.0,202.5,3.3205227916173636,-3.3205227916173636,-0.35278999367585584,Atlanta Hawks,Under,112.0,107.0,5.0,-5.0,219.0,Win,Loss
12/23/2017,Miami Heat,105.88418465105087,New Orleans Pelicans,107.30655684234482,1.422372191293931,-1.422372191293931,213.19074149339568,5.0,-5.0,209.5,3.577627808706069,-3.577627808706069,3.6907414933957057,Miami Heat,Over,94.0,109.0,-15.0,15.0,203.0,Loss,Loss
12/23/2017,Utah Jazz,98.78685584237532,Oklahoma City Thunder,96.61493625506095,-2.1719195873143637,2.1719195873143637,195.4017920974363,-1.5,1.5,198.0,0.6719195873143633,-0.6719195873143633,-2.5982079025637006,Utah Jazz,Under,89.0,103.0,-14.0,14.0,192.0,Loss,Win
12/23/2017,Memphis Grizzlies,101.52942754571137,Los Angeles Clippers,98.11337667338124,-3.4160508723301466,3.4160508723301466,199.6428042190926,1.0,-1.0,197.0,4.416050872330146,-4.416050872330146,2.6428042190925964,Memphis Grizzlies,Over,115.0,112.0,3.0,-3.0,227.0,Win,Win
12/23/2017,Golden State Warriors,116.0886591266181,Denver Nuggets,107.4019143302059,-8.6867447964122,8.6867447964122,223.490573456824,-8.0,8.0,214.5,0.6867447964121993,-0.6867447964121993,8.990573456823993,Golden State Warriors,Over,81.0,96.0,-15.0,15.0,177.0,Loss,Loss
12/23/2017,Phoenix Suns,106.19064366787006,Minnesota Timberwolves,113.7731369967198,7.5824933288497505,-7.5824933288497505,219.96378066458988,8.0,-8.0,216.5,0.4175066711502495,-0.4175066711502495,3.4637806645898763,Phoenix Suns,Over,106.0,115.0,-9.0,9.0,221.0,Loss,Win
12/23/2017,Los Angeles Lakers,102.42126939906984,Portland Trail Blazers,98.9685383267374,-3.4527310723324547,3.4527310723324547,201.38980772580726,-3.0,3.0,203.5,0.4527310723324547,-0.4527310723324547,-2.110192274192769,Los Angeles Lakers,Under,92.0,95.0,-3.0,3.0,187.0,Loss,Win
12/23/2017,Sacramento Kings,96.27286075294954,San Antonio Spurs,99.581762028144,3.308901275194458,-3.308901275194458,195.85462278109355,6.0,-6.0,196.0,2.691098724805542,-2.691098724805542,-0.1453772189064466,Sacramento Kings,Under,99.0,108.0,-9.0,9.0,207.0,Loss,Loss
12/25/2017,New York Knicks,104.97744882715432,Philadelphia 76ers,107.51527505530778,2.537826228153463,-2.537826228153463,212.4927238824621,-2.5,2.5,210.0,-5.037826228153463,5.037826228153463,2.4927238824620868,Philadelphia 76ers,Over,98.0,105.0,-7.0,7.0,203.0,Win,Loss
12/25/2017,Golden State Warriors,115.93386381266414,Cleveland Cavaliers,111.04298949535529,-4.890874317308857,4.890874317308857,226.97685330801946,-5.0,5.0,216.5,-0.10912568269114332,0.10912568269114332,10.476853308019429,Cleveland Cavaliers,Over,99.0,92.0,7.0,-7.0,191.0,Loss,Loss
12/25/2017,Boston Celtics,104.3001766081082,Washington Wizards,96.51898786171743,-7.781188746390754,7.781188746390754,200.81916446982564,-4.5,4.5,206.5,3.281188746390754,-3.281188746390754,-5.680835530174362,Boston Celtics,Under,103.0,111.0,-8.0,8.0,214.0,Loss,Loss
12/25/2017,Oklahoma City Thunder,106.21453271133885,Houston Rockets,111.67533176381092,5.460799052472083,-5.460799052472083,217.88986447514978,1.5,-1.5,217.0,-3.9607990524720833,3.9607990524720833,0.8898644751497784,Houston Rockets,Over,112.0,107.0,5.0,-5.0,219.0,Loss,Win
12/25/2017,Los Angeles Lakers,106.0017918601697,Minnesota Timberwolves,111.08272986363994,5.08093800347028,-5.08093800347028,217.08452172380962,5.5,-5.5,216.0,0.4190619965297202,-0.4190619965297202,1.0845217238096438,Los Angeles Lakers,Over,104.0,121.0,-17.0,17.0,225.0,Loss,Win
12/26/2017,Dallas Mavericks,103.37437215121713,Toronto Raptors,108.50383365451859,5.1294615033014415,-5.1294615033014415,211.8782058057357,6.0,-6.0,209.0,0.8705384966985577,-0.8705384966985577,2.8782058057357176,Dallas Mavericks,Over,98.0,93.0,5.0,-5.0,191.0,Win,Loss
12/26/2017,Detroit Pistons,105.36344330436391,Indiana Pacers,103.29633289888413,-2.067110405479781,2.067110405479781,208.65977620324801,-2.0,2.0,207.0,0.06711040547978088,-0.06711040547978088,1.6597762032480432,Detroit Pistons,Over,107.0,83.0,24.0,-24.0,190.0,Win,Loss
12/26/2017,Miami Heat,110.83210498864881,Orlando Magic,101.91309264972305,-8.919012338925784,8.919012338925784,212.74519763837185,-7.0,7.0,205.0,1.9190123389257818,-1.9190123389257818,7.745197638371849,Miami Heat,Over,107.0,89.0,18.0,-18.0,196.0,Win,Loss
12/26/2017,Milwaukee Bucks,109.37093653812995,Chicago Bulls,100.63917251473164,-8.731764023398327,8.731764023398327,210.0101090528616,-7.0,7.0,212.5,1.731764023398327,-1.731764023398327,-2.489890947138406,Milwaukee Bucks,Under,106.0,115.0,-9.0,9.0,221.0,Loss,Loss
12/26/2017,San Antonio Spurs,111.90702973302956,Brooklyn Nets,98.86031134385243,-13.046718389177144,13.046718389177144,210.76734107688202,-11.0,11.0,207.0,2.046718389177144,-2.046718389177144,3.7673410768819617,San Antonio Spurs,Over,109.0,97.0,12.0,-12.0,206.0,Win,Loss
12/26/2017,Phoenix Suns,103.36450542961514,Memphis Grizzlies,102.851306557982,-0.5131988716331506,0.5131988716331506,206.21581198759716,1.5,-1.5,205.0,2.0131988716331506,-2.0131988716331506,1.2158119875971352,Phoenix Suns,Over,99.0,97.0,2.0,-2.0,196.0,Win,Loss
12/26/2017,Denver Nuggets,106.95191506722405,Utah Jazz,101.24836203562214,-5.703553031601898,5.703553031601898,208.20027710284614,-6.0,6.0,205.0,-0.2964469683981008,0.2964469683981008,3.2002771028461723,Utah Jazz,Over,107.0,83.0,24.0,-24.0,190.0,Loss,Loss
12/26/2017,Los Angeles Clippers,107.38751029246204,Sacramento Kings,98.85985128270657,-8.527659009755483,8.527659009755483,206.2473615751686,-5.0,5.0,205.0,3.5276590097554816,-3.5276590097554816,1.2473615751686111,Los Angeles Clippers,Over,122.0,95.0,27.0,-27.0,217.0,Win,Win
12/27/2017,Charlotte Hornets,99.33704256945083,Boston Celtics,105.25359764426399,5.916555074813161,-5.916555074813161,204.59064021371483,1.0,-1.0,206.5,-4.916555074813161,4.916555074813161,-1.9093597862851648,Boston Celtics,Under,91.0,102.0,-11.0,11.0,193.0,Win,Win
12/27/2017,Indiana Pacers,107.7297478791615,Dallas Mavericks,100.29169812323856,-7.438049755922918,7.438049755922918,208.0214460024,-5.0,5.0,203.5,2.4380497559229184,-2.4380497559229184,4.52144600240004,Indiana Pacers,Over,94.0,98.0,-4.0,4.0,192.0,Loss,Loss
12/27/2017,Atlanta Hawks,99.78256689691506,Washington Wizards,105.22644166509485,5.4438747681798105,-5.4438747681798105,205.00900856200985,6.0,-6.0,214.0,0.5561252318201895,-0.5561252318201895,-8.990991437990148,Atlanta Hawks,Under,113.0,99.0,14.0,-14.0,212.0,Win,Win
12/27/2017,New Orleans Pelicans,118.18070401094327,Brooklyn Nets,106.88673981784756,-11.293964193095706,11.293964193095706,225.06744382879086,-9.0,9.0,221.0,2.293964193095704,-2.293964193095704,4.067443828790829,New Orleans Pelicans,Over,128.0,113.0,15.0,-15.0,241.0,Win,Win
12/27/2017,Chicago Bulls,98.2543978574186,New York Knicks,100.32729918479288,2.0729013273742964,-2.0729013273742964,198.5816970422115,-2.0,2.0,208.5,-4.072901327374296,4.072901327374296,-9.918302957788512,New York Knicks,Under,92.0,87.0,5.0,-5.0,179.0,Loss,Win
12/27/2017,Minnesota Timberwolves,111.44439139314858,Denver Nuggets,105.62822700777542,-5.816164385373156,5.816164385373156,217.072618400924,-5.5,5.5,212.0,0.31616438537315616,-0.31616438537315616,5.072618400924,Minnesota Timberwolves,Over,128.0,125.0,3.0,-3.0,253.0,Loss,Win
12/27/2017,Oklahoma City Thunder,106.22309376310604,Toronto Raptors,99.8204834773443,-6.402610285761725,6.402610285761725,206.0435772404504,-3.0,3.0,209.5,3.4026102857617246,-3.4026102857617246,-3.4564227595496386,Oklahoma City Thunder,Under,124.0,107.0,17.0,-17.0,231.0,Win,Loss
12/27/2017,Sacramento Kings,98.63685107186798,Cleveland Cavaliers,112.00060181015631,13.363750738288331,-13.363750738288331,210.63745288202432,9.5,-9.5,208.0,-3.8637507382883314,3.8637507382883314,2.6374528820242915,Cleveland Cavaliers,Over,109.0,95.0,14.0,-14.0,204.0,Loss,Loss
12/27/2017,Golden State Warriors,111.42404855225443,Utah Jazz,96.273660099977,-15.150388452277456,15.150388452277456,207.69770865223146,-11.5,11.5,203.5,3.6503884522774537,-3.6503884522774537,4.197708652231427,Golden State Warriors,Over,126.0,101.0,25.0,-25.0,227.0,Win,Win
12/27/2017,Los Angeles Lakers,103.18521942220094,Memphis Grizzlies,96.53558686626849,-6.6496325559324845,6.6496325559324845,199.72080628846948,-3.5,3.5,199.5,3.1496325559324845,-3.1496325559324845,0.22080628846947548,Los Angeles Lakers,Over,99.0,109.0,-10.0,10.0,208.0,Loss,Win
12/28/2017,Orlando Magic,103.7314470622642,Detroit Pistons,102.64834256838616,-1.0831044938780394,1.0831044938780394,206.37978963065038,4.5,-4.5,202.0,5.583104493878039,-5.583104493878039,4.379789630650349,Orlando Magic,Over,102.0,89.0,13.0,-13.0,191.0,Win,Loss
12/28/2017,Boston Celtics,106.8990384181876,Houston Rockets,111.74881473233113,4.849776314143527,-4.849776314143527,218.64785315051867,1.5,-1.5,216.5,-3.3497763141435257,3.3497763141435257,2.1478531505186997,Houston Rockets,Over,99.0,98.0,1.0,-1.0,197.0,Loss,Loss
12/28/2017,Milwaukee Bucks,109.50862903981181,Minnesota Timberwolves,105.99955239713437,-3.5090766426774422,3.5090766426774422,215.5081814369461,-3.5,3.5,212.5,0.009076642677442235,-0.009076642677442235,3.0081814369461317,Milwaukee Bucks,Over,102.0,96.0,6.0,-6.0,198.0,Win,Loss
12/28/2017,San Antonio Spurs,105.99441268484388,New York Knicks,91.27662184688586,-14.717790837958036,14.717790837958036,197.27103453172973,-12.0,12.0,200.0,2.7177908379580344,-2.7177908379580344,-2.728965468270274,San Antonio Spurs,Under,119.0,107.0,12.0,-12.0,226.0,Push,Loss
12/28/2017,Portland Trail Blazers,108.81846388820469,Philadelphia 76ers,104.98427173960128,-3.834192148603407,3.834192148603407,213.80273562780602,-3.5,3.5,209.0,0.33419214860340674,-0.33419214860340674,4.802735627805988,Portland Trail Blazers,Over,114.0,110.0,4.0,-4.0,224.0,Win,Win
