Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
11/24/2017,Denver Nuggets,105.15951603402144,Memphis Grizzlies,96.9414366352148,-8.218079398806651,8.218079398806651,202.10095266923625,-6.5,6.5,209.5,1.7180793988066512,-1.7180793988066512,-7.39904733076375,Denver Nuggets,Under,104.0,92.0,12.0,-12.0,196.0,Win,Win
11/24/2017,Phoenix Suns,108.01168917832868,New Orleans Pelicans,112.48645004332249,4.474760864993826,-4.474760864993826,220.4981392216512,6.5,-6.5,226.0,2.0252391350061743,-2.0252391350061743,-5.501860778348829,Phoenix Suns,Under,91.0,115.0,-24.0,24.0,206.0,Loss,Win
11/24/2017,Golden State Warriors,117.99968845288073,Chicago Bulls,95.94877773068457,-22.05091072219618,22.05091072219618,213.94846618356533,-15.5,15.5,211.0,6.5509107221961775,-6.5509107221961775,2.948466183565301,Golden State Warriors,Over,143.0,94.0,49.0,-49.0,237.0,Win,Win
11/25/2017,Philadelphia 76ers,117.07591504959423,Orlando Magic,109.53006117176396,-7.545853877830282,7.545853877830282,226.60597622135813,-6.5,6.5,220.5,1.0458538778302824,-1.0458538778302824,6.105976221358162,Philadelphia 76ers,Over,130.0,111.0,19.0,-19.0,241.0,Win,Win
11/25/2017,Washington Wizards,104.34465851242595,Portland Trail Blazers,98.51203915275616,-5.832619359669807,5.832619359669807,202.85669766518208,-4.0,4.0,201.0,1.8326193596698064,-1.8326193596698064,1.8566976651820823,Washington Wizards,Over,105.0,108.0,-3.0,3.0,213.0,Loss,Win
11/25/2017,Charlotte Hornets,100.07465988316468,San Antonio Spurs,99.44980879826358,-0.6248510849011241,0.6248510849011241,199.52446868142826,0.0,-0.0,201.0,0.6248510849011241,-0.6248510849011241,-1.4755313185717682,Charlotte Hornets,Under,86.0,106.0,-20.0,20.0,192.0,Loss,Win
11/25/2017,Atlanta Hawks,101.19879864327469,Toronto Raptors,107.12213403689353,5.923335393618842,-5.923335393618842,208.3209326801682,6.5,-6.5,209.0,0.5766646063811578,-0.5766646063811578,-0.6790673198318018,Atlanta Hawks,Under,78.0,112.0,-34.0,34.0,190.0,Loss,Win
11/25/2017,Houston Rockets,117.00034325223824,New York Knicks,97.08474485812187,-19.91559839411636,19.91559839411636,214.08508811036012,-14.5,14.5,216.5,5.415598394116358,-5.415598394116358,-2.414911889639882,Houston Rockets,Under,117.0,102.0,15.0,-15.0,219.0,Win,Loss
11/25/2017,Indiana Pacers,102.42402395357678,Boston Celtics,104.2678892764572,1.8438653228804185,-1.8438653228804185,206.69191323003398,4.0,-4.0,206.0,2.156134677119581,-2.156134677119581,0.6919132300339754,Indiana Pacers,Over,98.0,108.0,-10.0,10.0,206.0,Loss,Push
11/25/2017,Golden State Warriors,120.75566023802686,New Orleans Pelicans,107.431095518651,-13.324564719375855,13.324564719375855,228.18675575667785,-10.5,10.5,228.0,2.824564719375857,-2.824564719375857,0.1867557566778828,Golden State Warriors,Over,110.0,95.0,15.0,-15.0,205.0,Win,Loss
11/25/2017,Dallas Mavericks,98.92886873606872,Oklahoma City Thunder,102.98431112498163,4.055442388912893,-4.055442388912893,201.91317986105042,6.0,-6.0,203.5,1.944557611087106,-1.944557611087106,-1.5868201389496337,Dallas Mavericks,Under,97.0,81.0,16.0,-16.0,178.0,Win,Win
11/25/2017,Utah Jazz,101.46394484697146,Milwaukee Bucks,98.34102849249248,-3.1229163544789884,3.1229163544789884,199.8049733394639,-1.0,1.0,197.5,2.1229163544789884,-2.1229163544789884,2.3049733394639134,Utah Jazz,Over,121.0,108.0,13.0,-13.0,229.0,Win,Win
11/25/2017,Sacramento Kings,100.22646791562572,Los Angeles Clippers,106.6539242354333,6.4274563198075745,-6.4274563198075745,206.88039215105903,4.5,-4.5,203.0,-1.9274563198075756,1.9274563198075756,3.8803921510590267,Los Angeles Clippers,Over,95.0,97.0,-2.0,2.0,192.0,Loss,Loss
11/26/2017,Chicago Bulls,91.14547491648656,Miami Heat,96.62671341860296,5.4812385021163985,-5.4812385021163985,187.77218833508945,6.0,-6.0,196.0,0.5187614978836024,-0.5187614978836024,-8.227811664910519,Chicago Bulls,Under,93.0,100.0,-7.0,7.0,193.0,Loss,Win
11/26/2017,Minnesota Timberwolves,117.24416405180679,Phoenix Suns,104.58724388000755,-12.656920171799257,12.656920171799257,221.8314079318144,-11.5,11.5,227.0,1.156920171799257,-1.156920171799257,-5.16859206818566,Minnesota Timberwolves,Under,119.0,108.0,11.0,-11.0,227.0,Loss,Push
11/26/2017,Memphis Grizzlies,106.86831172744614,Brooklyn Nets,100.46839998352985,-6.399911743916278,6.399911743916278,207.336711710976,-5.5,5.5,212.0,0.8999117439162774,-0.8999117439162774,-4.663288289023996,Memphis Grizzlies,Under,88.0,98.0,-10.0,10.0,186.0,Loss,Win
11/27/2017,Philadelphia 76ers,112.55538075680376,Cleveland Cavaliers,114.01825559240477,1.4628748356009993,-1.4628748356009993,226.57363634920853,-2.5,2.5,224.0,-3.9628748356009993,3.9628748356009993,2.5736363492085275,Cleveland Cavaliers,Over,91.0,113.0,-22.0,22.0,204.0,Win,Loss
11/27/2017,Indiana Pacers,113.16661170855268,Orlando Magic,107.15881652977636,-6.007795178776335,6.007795178776335,220.32542823832904,-4.0,4.0,216.5,2.007795178776334,-2.007795178776334,3.825428238329039,Indiana Pacers,Over,121.0,109.0,12.0,-12.0,230.0,Win,Win
11/27/2017,Boston Celtics,103.48042194771578,Detroit Pistons,95.99558582620129,-7.48483612151449,7.48483612151449,199.47600777391708,-6.5,6.5,199.5,0.9848361215144904,-0.9848361215144904,-0.023992226082924617,Boston Celtics,Under,108.0,118.0,-10.0,10.0,226.0,Loss,Loss
11/27/2017,New York Knicks,99.91104861165182,Portland Trail Blazers,101.80162784392674,1.8905792322749164,-1.8905792322749164,201.7126764555786,0.0,-0.0,204.0,-1.8905792322749164,1.8905792322749164,-2.28732354442144,Portland Trail Blazers,Under,91.0,103.0,-12.0,12.0,194.0,Win,Win
11/27/2017,Houston Rockets,126.98117531118507,Brooklyn Nets,101.1571019363546,-25.82407337483048,25.82407337483048,228.13827724753966,-17.5,17.5,226.5,8.324073374830476,-8.324073374830476,1.6382772475396619,Houston Rockets,Over,117.0,103.0,14.0,-14.0,220.0,Loss,Loss
11/27/2017,San Antonio Spurs,98.44120994303258,Dallas Mavericks,90.6069968158304,-7.834213127202162,7.834213127202162,189.048206758863,-10.0,10.0,193.5,-2.165786872797838,2.165786872797838,-4.451793241137012,Dallas Mavericks,Under,115.0,108.0,7.0,-7.0,223.0,Win,Loss
11/27/2017,Golden State Warriors,113.7223222704613,Sacramento Kings,95.59056801309255,-18.131754257368755,18.131754257368755,209.31289028355388,-14.0,14.0,207.5,4.131754257368755,-4.131754257368755,1.812890283553884,Golden State Warriors,Over,106.0,110.0,-4.0,4.0,216.0,Loss,Win
11/27/2017,Los Angeles Clippers,110.8466657788904,Los Angeles Lakers,100.48762574953388,-10.359040029356537,10.359040029356537,211.33429152842427,-5.0,5.0,213.0,5.359040029356535,-5.359040029356535,-1.6657084715757264,Los Angeles Clippers,Under,120.0,115.0,5.0,-5.0,235.0,Push,Loss
11/28/2017,Cleveland Cavaliers,107.91405300149626,Miami Heat,100.45416308095264,-7.459889920543603,7.459889920543603,208.36821608244892,-4.0,4.0,207.0,3.4598899205436027,-3.4598899205436027,1.3682160824488958,Cleveland Cavaliers,Over,108.0,97.0,11.0,-11.0,205.0,Win,Loss
11/28/2017,Minnesota Timberwolves,108.80071381608344,Washington Wizards,103.02239568927652,-5.778318126806937,5.778318126806937,211.82310950535998,-5.0,5.0,211.0,0.778318126806937,-0.778318126806937,0.8231095053599802,Minnesota Timberwolves,Over,89.0,92.0,-3.0,3.0,181.0,Loss,Loss
11/28/2017,Chicago Bulls,102.99140311017759,Phoenix Suns,101.73967461121487,-1.2517284989627484,1.2517284989627484,204.73107772139247,-1.0,1.0,212.5,0.2517284989627484,-0.2517284989627484,-7.768922278607532,Chicago Bulls,Under,99.0,104.0,-5.0,5.0,203.0,Loss,Win
11/28/2017,Sacramento Kings,97.35059961606079,Milwaukee Bucks,104.76437983103314,7.413780214972321,-7.413780214972321,202.1149794470939,5.5,-5.5,195.5,-1.9137802149723202,1.9137802149723202,6.614979447093901,Milwaukee Bucks,Over,87.0,112.0,-25.0,25.0,199.0,Win,Win
11/28/2017,Utah Jazz,105.3500011483182,Denver Nuggets,103.85272724464045,-1.4972739036777367,1.4972739036777367,209.20272839295865,-2.0,2.0,206.5,-0.5027260963222631,0.5027260963222631,2.7027283929586474,Denver Nuggets,Over,106.0,77.0,29.0,-29.0,183.0,Loss,Loss
11/29/2017,Philadelphia 76ers,108.92797903095224,Washington Wizards,102.99127723031874,-5.936701800633487,5.936701800633487,211.919256261271,-5.0,5.0,213.0,0.936701800633486,-0.936701800633486,-1.0807437387290406,Philadelphia 76ers,Under,118.0,113.0,5.0,-5.0,231.0,Push,Loss
11/29/2017,Detroit Pistons,114.35848346043942,Phoenix Suns,99.42121576723206,-14.937267693207376,14.937267693207376,213.77969922767147,-11.5,11.5,215.5,3.4372676932073745,-3.4372676932073745,-1.7203007723285282,Detroit Pistons,Under,131.0,107.0,24.0,-24.0,238.0,Win,Loss
11/29/2017,Orlando Magic,104.45623451954563,Oklahoma City Thunder,106.30344989060335,1.8472153710577288,-1.8472153710577288,210.75968441014896,6.0,-6.0,213.0,4.152784628942271,-4.152784628942271,-2.2403155898510363,Orlando Magic,Under,121.0,108.0,13.0,-13.0,229.0,Win,Loss
11/29/2017,New York Knicks,101.09067242078173,Miami Heat,97.40196464455288,-3.6887077762288527,3.6887077762288527,198.49263706533458,-1.5,1.5,205.5,2.1887077762288527,-2.1887077762288527,-7.0073629346653945,New York Knicks,Under,115.0,86.0,29.0,-29.0,201.0,Win,Win
11/29/2017,Toronto Raptors,106.93527409115651,Charlotte Hornets,97.93251696947264,-9.002757121683885,9.002757121683885,204.8677910606292,-7.0,7.0,204.5,2.002757121683885,-2.002757121683885,0.3677910606291732,Toronto Raptors,Over,126.0,113.0,13.0,-13.0,239.0,Win,Win
11/29/2017,New Orleans Pelicans,110.22170975163988,Minnesota Timberwolves,106.5418492194403,-3.679860532199598,3.679860532199598,216.76355897108016,-5.5,5.5,215.5,-1.820139467800402,1.820139467800402,1.2635589710801869,Minnesota Timberwolves,Over,102.0,120.0,-18.0,18.0,222.0,Win,Win
11/29/2017,Houston Rockets,115.12313711449976,Indiana Pacers,100.71224098217634,-14.410896132323414,14.410896132323414,215.8353780966761,-12.0,12.0,222.0,2.4108961323234155,-2.4108961323234155,-6.164621903323906,Houston Rockets,Under,118.0,97.0,21.0,-21.0,215.0,Win,Win
11/29/2017,San Antonio Spurs,99.18888304766331,Memphis Grizzlies,90.99946998030586,-8.189413067357464,8.189413067357464,190.18835302796916,-8.0,8.0,196.0,0.1894130673574637,-0.1894130673574637,-5.811646972030815,San Antonio Spurs,Under,104.0,95.0,9.0,-9.0,199.0,Win,Loss
11/29/2017,Dallas Mavericks,109.49455855081146,Brooklyn Nets,102.34835833534918,-7.1462002154622875,7.1462002154622875,211.84291688616062,-5.5,5.5,210.0,1.6462002154622866,-1.6462002154622866,1.8429168861606515,Dallas Mavericks,Over,104.0,109.0,-5.0,5.0,213.0,Loss,Win
11/29/2017,Los Angeles Lakers,106.74496400992348,Golden State Warriors,117.25468877956028,10.509724769636804,-10.509724769636804,223.99965278948375,12.5,-12.5,228.0,1.990275230363196,-1.990275230363196,-4.0003472105162245,Los Angeles Lakers,Under,123.0,127.0,-4.0,4.0,250.0,Win,Loss
11/30/2017,Atlanta Hawks,103.6873443052593,Cleveland Cavaliers,112.32856559477925,8.641221289519919,-8.641221289519919,216.01590990003854,7.5,-7.5,215.5,-1.141221289519919,1.141221289519919,0.5159099000385368,Cleveland Cavaliers,Over,114.0,121.0,-7.0,7.0,235.0,Loss,Win
11/30/2017,Boston Celtics,111.71282474775838,Philadelphia 76ers,101.53078777147478,-10.182036976283598,10.182036976283598,213.24361251923318,-8.5,8.5,211.5,1.6820369762835983,-1.6820369762835983,1.743612519233153,Boston Celtics,Over,108.0,97.0,11.0,-11.0,205.0,Win,Loss
11/30/2017,Denver Nuggets,109.33662762293214,Chicago Bulls,93.68808521414695,-15.648542408785191,15.648542408785191,203.02471283707908,-11.0,11.0,209.0,4.6485424087851905,-4.6485424087851905,-5.975287162920893,Denver Nuggets,Under,111.0,110.0,1.0,-1.0,221.0,Loss,Loss
11/30/2017,Portland Trail Blazers,103.21195489658471,Milwaukee Bucks,99.68102419857182,-3.530930698012895,3.530930698012895,202.8929790951565,-3.5,3.5,201.5,0.030930698012895164,-0.030930698012895164,1.3929790951565335,Portland Trail Blazers,Over,91.0,103.0,-12.0,12.0,194.0,Loss,Loss
11/30/2017,Los Angeles Clippers,99.26120683410579,Utah Jazz,99.80033214420864,0.539125310102861,-0.539125310102861,199.06153897831445,2.5,-2.5,201.0,1.960874689897139,-1.960874689897139,-1.938461021685555,Los Angeles Clippers,Under,107.0,126.0,-19.0,19.0,233.0,Loss,Loss
12/01/2017,Washington Wizards,102.0202144433926,Detroit Pistons,101.03001670897099,-0.9901977344216276,0.9901977344216276,203.05023115236358,1.0,-1.0,205.5,1.990197734421628,-1.990197734421628,-2.4497688476364203,Washington Wizards,Under,109.0,91.0,18.0,-18.0,200.0,Win,Win
12/01/2017,Orlando Magic,109.54583533923643,Golden State Warriors,119.13220858243454,9.58637324319811,-9.58637324319811,228.67804392167096,11.0,-11.0,228.0,1.4136267568018894,-1.4136267568018894,0.6780439216709624,Orlando Magic,Over,112.0,133.0,-21.0,21.0,245.0,Loss,Win
12/01/2017,Toronto Raptors,109.48219135303007,Indiana Pacers,101.4572517568165,-8.024939596213585,8.024939596213585,210.93944310984662,-7.5,7.5,217.5,0.524939596213585,-0.524939596213585,-6.560556890153407,Toronto Raptors,Under,120.0,115.0,5.0,-5.0,235.0,Loss,Loss
12/01/2017,Chicago Bulls,96.28619031472047,Sacramento Kings,96.14993423604898,-0.1362560786714937,0.1362560786714937,192.43612455076942,0.0,-0.0,196.0,0.1362560786714937,-0.1362560786714937,-3.5638754492305513,Chicago Bulls,Under,106.0,107.0,-1.0,1.0,213.0,Loss,Loss
12/01/2017,Oklahoma City Thunder,108.69181014124364,Minnesota Timberwolves,100.44438239739651,-8.247427743847098,8.247427743847098,209.1361925386402,-5.0,5.0,209.5,3.2474277438470978,-3.2474277438470978,-0.3638074613598405,Oklahoma City Thunder,Under,111.0,107.0,4.0,-4.0,218.0,Loss,Loss
12/01/2017,Miami Heat,98.165797243906,Charlotte Hornets,98.24360182597671,0.07780458207071206,-0.07780458207071206,196.4093990698827,-2.0,2.0,202.0,-2.077804582070712,2.077804582070712,-5.59060093011729,Charlotte Hornets,Under,105.0,100.0,5.0,-5.0,205.0,Loss,Loss
12/01/2017,Memphis Grizzlies,93.23722565489685,San Antonio Spurs,93.6486720648743,0.4114464099775006,-0.4114464099775006,186.88589771977115,3.5,-3.5,192.0,3.0885535900224994,-3.0885535900224994,-5.114102280228848,Memphis Grizzlies,Under,79.0,95.0,-16.0,16.0,174.0,Loss,Win
12/01/2017,Utah Jazz,101.57803265511059,New Orleans Pelicans,99.36034949325995,-2.217683161850644,2.217683161850644,200.93838214837055,3.0,-3.0,205.5,5.217683161850644,-5.217683161850644,-4.561617851629421,Utah Jazz,Under,114.0,108.0,6.0,-6.0,222.0,Win,Loss
12/02/2017,Boston Celtics,115.09467268682552,Phoenix Suns,97.66611136246742,-17.4285613243581,17.4285613243581,212.7607840492929,-12.0,12.0,216.0,5.4285613243581,-5.4285613243581,-3.239215950707063,Boston Celtics,Under,116.0,111.0,5.0,-5.0,227.0,Loss,Loss
12/02/2017,Dallas Mavericks,102.18678991577556,Los Angeles Clippers,102.72177054541577,0.5349806296402022,-0.5349806296402022,204.90856046119134,-4.5,4.5,209.0,-5.034980629640202,5.034980629640202,-4.091439538808686,Los Angeles Clippers,Under,108.0,82.0,26.0,-26.0,190.0,Loss,Win
12/02/2017,Brooklyn Nets,109.7976056964047,Atlanta Hawks,105.5249266660827,-4.272679030321997,4.272679030321997,215.3225323624874,-5.0,5.0,218.5,-0.7273209696780043,0.7273209696780043,-3.177467637512592,Atlanta Hawks,Under,102.0,114.0,-12.0,12.0,216.0,Win,Win
12/02/2017,Philadelphia 76ers,109.64071142258244,Detroit Pistons,106.54454529370643,-3.0961661288760065,3.0961661288760065,216.18525671628888,-5.0,5.0,213.5,-1.903833871123993,1.903833871123993,2.685256716288876,Detroit Pistons,Over,108.0,103.0,5.0,-5.0,211.0,Push,Loss
12/02/2017,Cleveland Cavaliers,112.23984905502128,Memphis Grizzlies,94.27120938776993,-17.968639667251324,17.968639667251324,206.51105844279118,-12.0,12.0,205.5,5.968639667251325,-5.968639667251325,1.0110584427912102,Cleveland Cavaliers,Over,116.0,111.0,5.0,-5.0,227.0,Loss,Win
12/02/2017,Milwaukee Bucks,108.85461649129805,Sacramento Kings,91.3082823861936,-17.54633410510442,17.54633410510442,200.1628988774916,-12.5,12.5,199.5,5.046334105104421,-5.046334105104421,0.6628988774916422,Milwaukee Bucks,Over,109.0,104.0,5.0,-5.0,213.0,Loss,Win
12/02/2017,Denver Nuggets,111.78115140847557,Los Angeles Lakers,106.34430143000334,-5.436849978472239,5.436849978472239,218.12545283847888,-4.5,4.5,222.0,0.9368499784722388,-0.9368499784722388,-3.874547161521093,Denver Nuggets,Under,115.0,100.0,15.0,-15.0,215.0,Win,Win
12/02/2017,Portland Trail Blazers,107.12884662562072,New Orleans Pelicans,98.07688558838385,-9.051961037236909,9.051961037236909,205.20573221400454,-7.0,7.0,209.0,2.0519610372369077,-2.0519610372369077,-3.79426778599543,Portland Trail Blazers,Under,116.0,123.0,-7.0,7.0,239.0,Loss,Loss
12/03/2017,New York Knicks,106.53483567921869,Orlando Magic,107.51665240149192,0.9818167222732371,-0.9818167222732371,214.0514880807106,-1.5,1.5,214.5,-2.481816722273237,2.481816722273237,-0.4485119192893876,Orlando Magic,Under,100.0,105.0,-5.0,5.0,205.0,Win,Win
12/03/2017,Miami Heat,101.78697520383699,Golden State Warriors,111.27888059735257,9.491905393515566,-9.491905393515566,213.06585580118957,10.5,-10.5,221.5,1.008094606484434,-1.008094606484434,-8.43414419881043,Miami Heat,Under,95.0,123.0,-28.0,28.0,218.0,Loss,Win
12/03/2017,Minnesota Timberwolves,112.35269924816392,Los Angeles Clippers,101.26152081498337,-11.091178433180541,11.091178433180541,213.6142200631473,-12.0,12.0,213.0,-0.908821566819455,0.908821566819455,0.6142200631472576,Los Angeles Clippers,Over,112.0,106.0,6.0,-6.0,218.0,Win,Win
12/03/2017,Oklahoma City Thunder,97.53642301291916,San Antonio Spurs,91.65479230146369,-5.881630711455486,5.881630711455486,189.19121531438284,-8.5,8.5,195.0,-2.618369288544514,2.618369288544514,-5.808784685617128,San Antonio Spurs,Under,90.0,87.0,3.0,-3.0,177.0,Win,Win
12/03/2017,Los Angeles Lakers,105.96533873479765,Houston Rockets,118.81679968771348,12.851460952915813,-12.851460952915813,224.78213842251114,12.5,-12.5,225.5,-0.35146095291581503,0.35146095291581503,-0.7178615774888613,Houston Rockets,Under,95.0,118.0,-23.0,23.0,213.0,Win,Win
12/04/2017,Philadelphia 76ers,117.07372807849269,Phoenix Suns,106.61700554895596,-10.456722529536748,10.456722529536748,223.69073362744862,-10.5,10.5,227.5,-0.043277470463252136,0.043277470463252136,-3.809266372551349,Phoenix Suns,Under,101.0,115.0,-14.0,14.0,216.0,Win,Win
12/04/2017,Charlotte Hornets,114.62402058090406,Orlando Magic,105.65146782695204,-8.972552753952028,8.972552753952028,220.2754884078561,-7.5,7.5,218.5,1.47255275395203,-1.47255275395203,1.7754884078560735,Charlotte Hornets,Over,104.0,94.0,10.0,-10.0,198.0,Win,Loss
12/04/2017,Indiana Pacers,110.13756973189324,New York Knicks,99.99585708673435,-10.14171264515889,10.14171264515889,210.13342681862758,-10.5,10.5,210.0,-0.3582873548411101,0.3582873548411101,0.13342681862761194,New York Knicks,Over,115.0,97.0,18.0,-18.0,212.0,Loss,Win
12/04/2017,Boston Celtics,101.91778203807765,Milwaukee Bucks,96.79208664622291,-5.125695391854733,5.125695391854733,198.70986868430055,-4.5,4.5,202.5,0.6256953918547339,-0.6256953918547339,-3.790131315699455,Boston Celtics,Under,111.0,100.0,11.0,-11.0,211.0,Win,Loss
12/04/2017,Atlanta Hawks,107.57342100518805,Brooklyn Nets,105.33532470964113,-2.2380962955469244,2.2380962955469244,212.90874571482917,0.0,-0.0,220.5,2.2380962955469244,-2.2380962955469244,-7.5912542851708045,Atlanta Hawks,Under,90.0,110.0,-20.0,20.0,200.0,Loss,Win
12/04/2017,New Orleans Pelicans,108.31342803084236,Golden State Warriors,118.92699064867823,10.613562617835854,-10.613562617835854,227.24041867952062,9.5,-9.5,228.5,-1.1135626178358535,1.1135626178358535,-1.2595813204794126,Golden State Warriors,Under,115.0,125.0,-10.0,10.0,240.0,Win,Loss
12/04/2017,Chicago Bulls,98.25172268341656,Cleveland Cavaliers,110.23659266891941,11.984869985502868,-11.984869985502868,208.488315352336,8.5,-8.5,210.5,-3.4848699855028684,3.4848699855028684,-2.011684647664026,Cleveland Cavaliers,Under,91.0,113.0,-22.0,22.0,204.0,Win,Win
12/04/2017,Memphis Grizzlies,101.78684891805432,Minnesota Timberwolves,102.5116485970248,0.7247996789704843,-0.7247996789704843,204.29849751507916,3.5,-3.5,202.0,2.775200321029516,-2.775200321029516,2.2984975150791342,Memphis Grizzlies,Over,95.0,92.0,3.0,-3.0,187.0,Win,Loss
12/04/2017,Dallas Mavericks,104.23992443047806,Denver Nuggets,100.480337871372,-3.7595865591060544,3.7595865591060544,204.72026230185008,-2.5,2.5,209.0,1.2595865591060544,-1.2595865591060544,-4.279737698149944,Dallas Mavericks,Under,122.0,105.0,17.0,-17.0,227.0,Win,Loss
